110,0,-0.586462,-0.2649,1.76233,-nan,-nan,-nan
111,0,-0.586837,-0.264902,1.76103,-nan,-nan,-nan
112,0,-0.586153,-0.263954,1.76147,-nan,-nan,-nan
114,0,-0.585267,-0.263992,1.76108,-nan,-nan,-nan
115,0,-0.586343,-0.264534,1.7626,-nan,-nan,-nan
116,0,-0.587233,-0.264287,1.76362,-nan,-nan,-nan
118,0,-0.585563,-0.264644,1.7607,-nan,-nan,-nan
119,0,-0.586348,-0.264178,1.76317,-nan,-nan,-nan
120,0,-0.586208,-0.265309,1.76056,-nan,-nan,-nan
121,0,-0.58641,-0.26409,1.76191,-nan,-nan,-nan
123,0,-0.586311,-0.264258,1.76317,-nan,-nan,-nan
124,0,-0.585238,-0.265144,1.76049,-nan,-nan,-nan
125,0,-0.584946,-0.264299,1.76051,-nan,-nan,-nan
126,0,-0.585163,-0.264728,1.75998,-nan,-nan,-nan
127,0,-0.585157,-0.265272,1.75896,-nan,-nan,-nan
129,0,-0.585343,-0.265204,1.76162,-nan,-nan,-nan
130,0,-0.58522,-0.264228,1.76228,-nan,-nan,-nan
131,0,-0.583894,-0.26473,1.76075,-nan,-nan,-nan
132,0,-0.585508,-0.265179,1.76191,-nan,-nan,-nan
133,0,-0.58522,-0.264233,1.76164,-nan,-nan,-nan
134,0,-0.585788,-0.264289,1.75997,-nan,-nan,-nan
135,0,-0.587799,-0.265592,1.75523,-nan,-nan,-nan
137,0,-0.584197,-0.264753,1.76227,-nan,-nan,-nan
138,0,-0.585198,-0.264332,1.76114,-nan,-nan,-nan
139,0,-0.587776,-0.265833,1.75528,-nan,-nan,-nan
140,0,-0.584415,-0.264827,1.7604,-nan,-nan,-nan
141,0,-0.584488,-0.264963,1.76033,-nan,-nan,-nan
142,0,-0.586798,-0.265515,1.75445,-nan,-nan,-nan
143,0,-0.587291,-0.265844,1.75327,-nan,-nan,-nan
144,0,-0.585943,-0.264688,1.76247,-nan,-nan,-nan
146,0,-0.585928,-0.26503,1.76024,-nan,-nan,-nan
147,0,-0.585683,-0.26448,1.76051,-nan,-nan,-nan
148,0,-0.585627,-0.265322,1.76241,-nan,-nan,-nan
149,0,-0.586422,-0.264244,1.76254,-nan,-nan,-nan
150,0,-0.586181,-0.265094,1.76219,-nan,-nan,-nan
151,0,-0.585975,-0.265847,1.76055,-nan,-nan,-nan
152,0,-0.585658,-0.264718,1.76181,-nan,-nan,-nan
154,0,-0.586149,-0.264465,1.76449,-nan,-nan,-nan
155,0,-0.586181,-0.265952,1.76233,-nan,-nan,-nan
156,0,-0.585469,-0.265337,1.76167,-nan,-nan,-nan
157,0,-0.585252,-0.265506,1.76018,-nan,-nan,-nan
158,0,-0.585619,-0.26524,1.76009,-nan,-nan,-nan
159,0,-0.58627,-0.265878,1.76121,-nan,-nan,-nan
160,0,-0.587394,-0.265368,1.76373,-nan,-nan,-nan
162,0,-0.586163,-0.26495,1.76196,-nan,-nan,-nan
163,0,-0.585968,-0.264946,1.76217,-nan,-nan,-nan
164,0,-0.586063,-0.265125,1.76233,-nan,-nan,-nan
165,0,-0.585213,-0.265292,1.75908,-nan,-nan,-nan
166,0,-0.583528,-0.263976,1.75975,-nan,-nan,-nan
167,0,-0.585873,-0.265395,1.7532,-nan,-nan,-nan
168,0,-0.584408,-0.264645,1.75955,-nan,-nan,-nan
170,0,-0.583873,-0.264256,1.75822,-nan,-nan,-nan
171,0,-0.584826,-0.264733,1.75924,-nan,-nan,-nan
172,0,-0.582663,-0.263863,1.75949,-nan,-nan,-nan
173,0,-0.583707,-0.263696,1.75877,-nan,-nan,-nan
174,0,-0.584239,-0.264166,1.7588,-nan,-nan,-nan
175,0,-0.583838,-0.264722,1.75785,-nan,-nan,-nan
176,0,-0.584001,-0.26496,1.75721,-nan,-nan,-nan
177,0,-0.584332,-0.264151,1.75712,-nan,-nan,-nan
179,0,-0.583406,-0.264008,1.75852,-nan,-nan,-nan
180,0,-0.58422,-0.264554,1.75744,-nan,-nan,-nan
181,0,-0.58312,-0.264317,1.76045,-nan,-nan,-nan
182,0,-0.58684,-0.265185,1.75379,-nan,-nan,-nan
183,0,-0.584726,-0.265343,1.75776,-nan,-nan,-nan
184,0,-0.586661,-0.26527,1.75339,-nan,-nan,-nan
185,0,-0.586902,-0.265572,1.75363,-nan,-nan,-nan
187,0,-0.584583,-0.264886,1.75995,-nan,-nan,-nan
188,0,-0.583728,-0.264657,1.75981,-nan,-nan,-nan
189,0,-0.584218,-0.26523,1.7592,-nan,-nan,-nan
190,0,-0.584504,-0.264076,1.76232,-nan,-nan,-nan
191,0,-0.584546,-0.265028,1.76027,-nan,-nan,-nan
192,0,-0.583951,-0.264035,1.75954,-nan,-nan,-nan
193,0,-0.583264,-0.263483,1.76028,-nan,-nan,-nan
195,0,-0.584261,-0.264024,1.75944,-nan,-nan,-nan
196,0,-0.583384,-0.264554,1.75888,-nan,-nan,-nan
197,0,-0.582733,-0.264275,1.76099,-nan,-nan,-nan
198,0,-0.583647,-0.264663,1.76027,-nan,-nan,-nan
199,0,-0.583503,-0.264596,1.75983,-nan,-nan,-nan
200,0,-0.584591,-0.264319,1.75997,-nan,-nan,-nan
201,0,-0.583816,-0.264897,1.76027,-nan,-nan,-nan
203,0,-0.584221,-0.264726,1.76002,-nan,-nan,-nan
204,0,-0.585253,-0.265513,1.75972,-nan,-nan,-nan
205,0,-0.584962,-0.265279,1.76016,-nan,-nan,-nan
206,0,-0.584442,-0.264551,1.76073,-nan,-nan,-nan
207,0,-0.584629,-0.264559,1.76181,-nan,-nan,-nan
208,0,-0.585359,-0.263601,1.76331,-nan,-nan,-nan
209,0,-0.58485,-0.265172,1.7617,-nan,-nan,-nan
210,0,-0.585558,-0.265553,1.76057,-nan,-nan,-nan
211,0,-0.584471,-0.264831,1.76044,-nan,-nan,-nan
213,0,-0.584238,-0.264772,1.76051,-nan,-nan,-nan
214,0,-0.584045,-0.265119,1.76063,-nan,-nan,-nan
215,0,-0.585311,-0.264567,1.76247,-nan,-nan,-nan
216,0,-0.584835,-0.264559,1.76181,-nan,-nan,-nan
217,0,-0.584486,-0.264766,1.76158,-nan,-nan,-nan
218,0,-0.585224,-0.26555,1.76158,-nan,-nan,-nan
219,0,-0.585198,-0.265154,1.76441,-nan,-nan,-nan
220,0,-0.584133,-0.264928,1.76295,-nan,-nan,-nan
222,0,-0.584692,-0.263228,1.76281,-nan,-nan,-nan
223,0,-0.584577,-0.264744,1.76154,-nan,-nan,-nan
224,0,-0.585742,-0.26536,1.76384,-nan,-nan,-nan
225,0,-0.585174,-0.265025,1.76277,-nan,-nan,-nan
227,0,-0.585557,-0.264661,1.76348,-nan,-nan,-nan
228,0,-0.585632,-0.265386,1.76386,-nan,-nan,-nan
229,0,-0.585947,-0.264624,1.76574,-nan,-nan,-nan
230,0,-0.58598,-0.264614,1.76392,-nan,-nan,-nan
231,0,-0.583673,-0.263899,1.76807,-nan,-nan,-nan
232,0,-0.585505,-0.265957,1.76241,-nan,-nan,-nan
233,0,-0.586997,-0.265817,1.76289,-nan,-nan,-nan
235,0,-0.586041,-0.264586,1.76406,-nan,-nan,-nan
236,0,-0.586351,-0.265382,1.76385,-nan,-nan,-nan
237,0,-0.587121,-0.26493,1.76441,-nan,-nan,-nan
238,0,-0.585784,-0.264928,1.7643,-nan,-nan,-nan
239,0,-0.586329,-0.265716,1.76316,-nan,-nan,-nan
240,0,-0.58351,-0.263659,1.75629,-nan,-nan,-nan
241,0,-0.581058,-0.261432,1.7597,-nan,-nan,-nan
243,0,-0.58203,-0.262747,1.75519,-nan,-nan,-nan
244,0,-0.582971,-0.263525,1.75362,-nan,-nan,-nan
245,0,-0.579872,-0.262928,1.75769,-nan,-nan,-nan
246,0,-0.582466,-0.262985,1.75545,-nan,-nan,-nan
247,0,-0.582615,-0.263499,1.75391,-nan,-nan,-nan
248,0,-0.582148,-0.263923,1.75425,-nan,-nan,-nan
249,0,-0.581664,-0.263366,1.75341,-nan,-nan,-nan
251,0,-0.582234,-0.263752,1.75474,-nan,-nan,-nan
252,0,-0.581735,-0.263424,1.75389,-nan,-nan,-nan
253,0,-0.582703,-0.263418,1.75465,-nan,-nan,-nan
254,0,-0.580923,-0.263364,1.75364,-nan,-nan,-nan
255,0,-0.581639,-0.263778,1.75314,-nan,-nan,-nan
256,0,-0.582087,-0.263422,1.75423,-nan,-nan,-nan
258,0,-0.582716,-0.263537,1.75569,-nan,-nan,-nan
